央视频道,#genre#
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/0D703JE4D18D9I52/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/1E2DE2446580N7JN/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/NJ373N31J1ED36I2/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/80398DE3613J4EAD/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/332961N0328227A4/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/500J4NJ3D384ANA8/N9E90D28495IN71E
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/N9120D3E0A179223/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/54AJE7725AA826A4/A1I5458A9N6J0388
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/0N6J9J6I68N5N983/N9E90D28495IN71E
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/J95D94N6IN9E29ID/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/6N7N146526011D1N/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/667J86889I139182/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/98NN24N52413EAN6/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7NAE982E7NEJ9D92/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/IN4935975JI1J5E1/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/19AD64JD5A6E7ID8/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/97D55852A68D4371/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/EJI6J96198IE9IA4/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/1E22D616N3N2887D/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DA72206717J20211/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/7J9DEIEJ386DJ876/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/95I4N23056J8J23A/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/D2N845863IJ68488/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/208D642D1I017672/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/0J731D2D75N114N1/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/77IE971J77J1A562/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/N0DAN4D0J2J953DD/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/E43J57I935242DEI/N9E90D28495IN71E
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/A8JN4JEII0E56I2J/A1I5458A9N6J0388
北京卫视,http://iptv.yjxfz.com:80/tv/play/4/DNNJ093J509409DN/N9E90D28495IN71E
广东卫视,http://125.89.163.44:8888/udp/239.77.0.166:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/66J8E6IN3N5569ED/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/7ENI1D91E6NIN303/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/97N178A01ID26976/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/7JI09N21JA64J141/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/D5E530NA9I50D538/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/EE95626426JJ3D07/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/1NE4E39470595IED/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/E0A0JJJ8NJ97219N/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/5NN5A0EDD9019IN1/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/JNAN1D05IEIIA59E/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/2682E4N8EAJ64967/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/92D54J0102N47132/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/3N6A01703DNE2ED5/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/D631ED947DN9N1AA/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/6NAJ38J24N155D58/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/236859147N69226I/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/631A01AD9ID32717/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/59D5439J300NE659/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/J6NNJDDEIIJ04D8A/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/65A7J73D101A476E/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/3NI2J74N5DN05473/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/EN322ENDJN121AI0/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/7068EA3D18A8N947/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/IN807563E786IDNI/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/28EE2530J8J5EE8E/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/5A12564E085744D5/N9E90D28495IN71E
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/J13E4J38I3457JEA/A1I5458A9N6J0388
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/362742D7A1IJ7817/A1I5458A9N6J0388
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.92:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.148:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/3JD6024N900D0EI2/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/1JE6A596387A8DDI/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/9416A7N09ID23379/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/3191NJA1D3A3426J/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/A2EI5IN9A7AIJN49/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/2I58IE4622839873/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/321JD3D886DAJ1NN/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/100E24AN18565J93/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/37AJED5384D8J2A5/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/JE281DJ51I14AD13/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/27N3879EIA9068A9/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/70E8N544AN6J5EAI/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/1I8I01E34I42EE54/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/JE75A6126A4A0664/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/J9AE12EIDN38NA33/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/33336D1J1636D0DD/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/791865JIEI779IND/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/N5380364N0A63N3D/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/80D49J83NJ89IE7E/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/9J8D679I85JENJ2D/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/8NIADADEE403A9E0/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/14140I15NAD77IN1/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/DI27E4011J5AD536/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/ANE55AAE88N7202A/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/7A46I6IE662D96D7/N9E90D28495IN71E
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/02007ANN6E1E51I7/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/I42INN500IN521ID/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/ID38A4E430A81122/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/9N4D7I24A1N8DNJ2/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/64N6I2D75380EA24/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/ID4NN5E2AA1EEA46/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/7180AJ7E38E183J0/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/J65J3DE93A22909N/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/IEDA640E96086AE6/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/73A811NA574A7952/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/422N15EI091A81I3/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A82N0177AD017EII/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/3D9E532684A8392A/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/062A0E2I12N2N35N/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/346048ID7E26E36I/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/54ANDDN9JEEDDAA3/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/IJND7JDAD044E8N6/N9E90D28495IN71E
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/256I8AD43I9EN566/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/9989313E43N417A0/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A7315J47N211DDD2/A1I5458A9N6J0388
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/16JE04J7E446161J/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/4N10992A2537A7AA/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/I16EJ27809427AIJ/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/31058E26N8DN24D1/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/J82E305J8J76EDD4/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/E1DE54634569DA2J/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/741AJEDAEIN63N64/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/75099A0E57A11J97/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/JI741AD607319EDE/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/I15NN73J04D3J77I/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/48A0E26JN7943EJ8/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/7DJ659JJ7IN3JI74/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/64J74J98008N1AI4/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/558NI5IJ633N3J24/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/554N1EI7A8A86564/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/1IN17D0AJ61D0A78/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/292773448579IJ2A/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/D63NJJE03643NN89/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/17N63J006I0DI6J4/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/55D613035I0526E2/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/88JIEJN142617120/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/1DI63I9045AD0DEJ/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/673831N29E3931D1/N9E90D28495IN71E
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/9AA4252244063J33/A1I5458A9N6J0388
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/E01DJ9NI290I9655/N9E90D28495IN71E
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.174:5146
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/19AD3474N66EE930/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/6880I4A7E9862546/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/D3N733JI27IDA6NN/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/5686594943372DJ5/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/NJA2337D3I6283I2/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/97N593883I22449I/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/94759IADI94245JD/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/156D8168N65AD482/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/N7D01D5E94363A58/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/JI377D20E4398N22/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/6AD000NN43179N1N/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/68A340I0A0018834/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/J4J3A1E0D40EDN3J/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/0025565N6D5N215J/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/J4707471JE1A6091/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/9D4J15J1D5ADD4D9/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/J0E5I1EE20177N30/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/186508D6AE3D683E/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/J4227E49069ID51N/N9E90D28495IN71E
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/N206E9N92543I72A/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/I927D9JJ89A5J8IA/A1I5458A9N6J0388
湖北卫视,http://iptv.yjxfz.com:80/tv/play/4/85EJDDA9666I631J/A1I5458A9N6J0388
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
湖北卫视,http://222.186.57.43:22222/php/best.php?id=hubei&live=/PLTV/
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/40365E1186I4N792/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/7I283I309AI438N9/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/DJ362IE615D1EI04/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/359ND4A2J3I20085/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/34I3NE96EN80ED54/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/A65J7957563330I8/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/DDA2DA5DIJ84D8ND/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/140IA397J3109901/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/A1N50E9A64E42768/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/J75N05NI52682877/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/JA39J7143N08D47J/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/533JEN303IN87J15/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/33A8061J151N832E/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/2I45724DD49I1EJ2/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/EAJ6E995326194DN/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/6I52014EA949JEI1/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/E8076088EJ0A9D18/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/N7833DIA6A8AJEI4/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/7AED5960DA92N533/A1I5458A9N6J0388
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/1309791E5N03E243/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/99150231I1J8556J/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/I698148JD840D688/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/63A8D6574301I5E2/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/E53390N1A27DI72D/N9E90D28495IN71E
安徽卫视,http://iptv.yjxfz.com:80/tv/play/4/867IDI1A323IJIIA/A1I5458A9N6J0388
安徽卫视,http://222.186.57.43:22222/php/best.php?id=ahws&live=/PLTV/
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/08EDND2091135IN8/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/76E08EAAD8N0795I/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A8D379550792E24E/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/32J2410A3914IN9J/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I2ENA94995E98507/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/0NA5354464NN83D0/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/71E2IEE055321563/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/44J8NN87D7N249D9/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/03960AI83I4J8I67/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/77IJ19593E8N6D5D/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/22DE7214A5AE435J/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/2967II782800197A/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A85IN63I2I2D2906/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/5JD58N5977E23D82/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A92AD3A4368E1AE8/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/71JDD010233N7J35/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I3AD763I0EI89NNI/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I2J6900846E047I1/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/N0DD57DA96490N67/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/66N049641D22073D/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/5D0E9N46E91NNN96/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/029I658JE03231DJ/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/J8752N00DEJ69431/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/6D157E2J9A6I31E9/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/10A86A63D9J43JAD/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/029NE9338J2JII25/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/46EA9J98DEA52NID/A1I5458A9N6J0388
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/852424088D96ENDD/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I297N9JN136677JJ/N9E90D28495IN71E
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/D649038714N0ANA9/A1I5458A9N6J0388
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/8AA22928D749J210/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/692274A7J6N1IJN3/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/095901913752651D/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/9EI671AA30D8INJ8/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/N77A2N03DE8536E3/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/86075063932I59NE/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/E2626J7J4AEN8NAJ/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/8IN41IJ89N3I6705/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/5EA7JDJ26171EE02/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/NA479E96E73A02N7/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/J408JI8506NJA0DN/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/5D512E049N0I4DA0/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/2E9D98847JD73J03/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/AN36E0JA590I78DJ/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/402AE7728DE00195/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/9817111090D0D7D5/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/A323D8208ID74822/A1I5458A9N6J0388
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/43JAI462D945N99J/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/NN8231A2NI1739I7/N9E90D28495IN71E
江西卫视,http://iptv.yjxfz.com:80/tv/play/4/J57DI96JE786381E/A1I5458A9N6J0388
江西卫视,http://222.186.57.43:22222/php/akmg.php?id=jxws
江西卫视,http://222.186.57.43:22222/php/best.php?id=jxws&live=/PLTV/
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
辽宁卫视,http://www.akw323.com:9527/rtp/238.255.2.69:5999
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/4358AN5A7N11I803/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/N9156J15NE291353/N9E90D28495IN71E
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/EEII2DN099I6413N/N9E90D28495IN71E
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/758651056J55J14I/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/18J12II1998934AE/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/E5E083J3N93N8377/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/61II689A3A518AN7/A1I5458A9N6J0388
辽宁卫视,http://iptv.yjxfz.com:80/tv/play/4/779D35N832630JE7/A1I5458A9N6J0388
