央视频道,#genre#
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/573A9N7131IJIAI5/A1I5458A9N6J0388
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/245JD60JN3I0N4J4/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/699D0I3D057D873D/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/36EDAJE398031I7J/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/A33637955NIIN82J/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/D3D2N8291E2D6N58/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/57841N910A23J5E0/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/5IDN99906604D665/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/081N156J34D45763/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/AN5N7EDJ3JEE7976/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/76I418DI0I686ENI/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/6J69691562N81101/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/A83I12NN079E5073/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/N77789J6J373JII5/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/84EJ32JJ5D1N64J7/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/J86E8E5EA3761AIN/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/091I3N4E8784IE59/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/66J51469J83J8E0J/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/46799N956D359N2N/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/9N91AN87052I92D6/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/A9E2105519I7E957/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/6AA70J7J0EJ92I9N/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/1A09EJI1E970I9E0/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/D9N922212911D48E/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/9D31AJ9J9N084J04/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/I8I624370AN43849/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/10I1NJ070373I02J/A1I5458A9N6J0388
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/I73626A56869ID3E/N9E90D28495IN71E
三沙卫视,http://iptv.yjxfz.com:80/tv/play/4/0934A9E19AJDDAAI/A1I5458A9N6J0388
